HostID,VerificationMediumID
26475960,HV_001
26498368,HV_016
26498368,HV_017
26498368,HV_008
26498368,HV_015
26498368,HV_006
26498368,HV_001
26498843,HV_015
26498843,HV_006
26498843,HV_001
26502819,HV_016
26502819,HV_008
26502819,HV_015
26502819,HV_006
26502819,HV_001
26504229,HV_015
26504229,HV_006
26504229,HV_001
26509491,HV_017
26509491,HV_008
26509491,HV_009
26509491,HV_015
26509491,HV_006
26509491,HV_001
26547165,HV_016
26547165,HV_008
26547165,HV_009
26547165,HV_015
26547165,HV_006
26547165,HV_001
26568979,HV_016
26568979,HV_007
26568979,HV_006
26568979,HV_001
26630462,HV_016
26630462,HV_017
26630462,HV_008
26630462,HV_015
26630462,HV_006
26630462,HV_001
26690621,HV_016
26690621,HV_007
26690621,HV_010
26690621,HV_015
26690621,HV_006
26690621,HV_001
26707022,HV_017
26707022,HV_008
26707022,HV_015
26707022,HV_001
26713142,HV_017
26713142,HV_008
26713142,HV_009
26713142,HV_015
26713142,HV_006
26713142,HV_001
26736911,HV_008
26736911,HV_009
26736911,HV_015
26736911,HV_006
26736911,HV_001
26737345,HV_017
26737345,HV_007
26737345,HV_015
26737345,HV_006
26737345,HV_001
26766503,HV_015
26766503,HV_006
26766503,HV_001
26768070,HV_016
26768070,HV_008
26768070,HV_015
26768070,HV_006
26768070,HV_001
26850831,HV_016
26850831,HV_008
26850831,HV_015
26850831,HV_006
26850831,HV_001
26861553,HV_017
26861553,HV_008
26861553,HV_015
26861553,HV_006
26861553,HV_001
26869259,HV_017
26869259,HV_008
26869259,HV_015
26869259,HV_006
26869259,HV_001
26877490,HV_016
26877490,HV_015
26877490,HV_006
26877490,HV_001
26967583,HV_016
26967583,HV_015
26967583,HV_006
26967583,HV_001
27003863,HV_007
27003863,HV_015
27003863,HV_006
27003863,HV_001
27054652,HV_007
27054652,HV_009
27054652,HV_015
27054652,HV_006
27054652,HV_001
27101877,HV_008
27101877,HV_015
27101877,HV_006
27101877,HV_001
27122439,HV_008
27122439,HV_015
27122439,HV_006
27122439,HV_001
27128259,HV_016
27128259,HV_017
27128259,HV_007
27128259,HV_008
27128259,HV_015
27128259,HV_006
27128259,HV_001
27128557,HV_008
27128557,HV_015
27128557,HV_006
27128557,HV_001
27128936,HV_017
27128936,HV_008
27128936,HV_015
27128936,HV_001
27129222,HV_007
27129222,HV_015
27129222,HV_006
27129222,HV_001
27189459,HV_015
27189459,HV_006
27189459,HV_001
27215994,HV_007
27215994,HV_015
27215994,HV_006
27215994,HV_001
27233816,HV_016
27233816,HV_008
27233816,HV_015
27233816,HV_006
27233816,HV_001
27322459,HV_016
27322459,HV_008
27322459,HV_015
27322459,HV_006
27322459,HV_001
27323526,HV_002
27327008,HV_015
27327008,HV_006
27327008,HV_001
27329128,HV_016
27329128,HV_007
27329128,HV_015
27329128,HV_006
27329128,HV_001
27339584,HV_016
27339584,HV_017
27339584,HV_007
27339584,HV_008
27339584,HV_015
27339584,HV_006
27339584,HV_001
27499395,HV_015
27499395,HV_006
27499395,HV_001
27508753,HV_016
27508753,HV_017
27508753,HV_007
27508753,HV_009
27508753,HV_015
27508753,HV_006
27508753,HV_001
27532846,HV_016
27532846,HV_015
27532846,HV_006
27532846,HV_001
27603433,HV_007
27603433,HV_015
27603433,HV_006
27603433,HV_001
27606550,HV_017
27606550,HV_007
27606550,HV_009
27606550,HV_010
27606550,HV_015
27606550,HV_006
27606550,HV_001
27628925,HV_016
27628925,HV_017
27628925,HV_007
27628925,HV_015
27628925,HV_006
27628925,HV_001
27656377,HV_016
27656377,HV_007
27656377,HV_015
27656377,HV_006
27656377,HV_001
27663401,HV_008
27663401,HV_009
27663401,HV_015
27663401,HV_006
27663401,HV_001
27676513,HV_016
27676513,HV_009
27676513,HV_015
27676513,HV_001
27711842,HV_016
27711842,HV_007
27711842,HV_015
27711842,HV_006
27711842,HV_001
27761130,HV_016
27761130,HV_017
27761130,HV_015
27761130,HV_006
27761130,HV_001
27811196,HV_016
27811196,HV_017
27811196,HV_008
27811196,HV_015
27811196,HV_006
27811196,HV_001
27816227,HV_017
27816227,HV_007
27816227,HV_015
27816227,HV_001
27849260,HV_016
27849260,HV_008
27849260,HV_015
27849260,HV_006
27849260,HV_001
27919460,HV_007
27919460,HV_009
27919460,HV_015
27919460,HV_006
27919460,HV_001
27967988,HV_017
27967988,HV_008
27967988,HV_009
27967988,HV_015
27967988,HV_006
27967988,HV_001
28003582,HV_008
28003582,HV_009
28003582,HV_015
28003582,HV_006
28003582,HV_001
28007250,HV_016
28007250,HV_007
28007250,HV_015
28007250,HV_006
28007250,HV_001
28011170,HV_017
28011170,HV_007
28011170,HV_015
28011170,HV_006
28011170,HV_001
28062101,HV_007
28062101,HV_015
28062101,HV_006
28062101,HV_001
28066144,HV_008
28066144,HV_009
28066144,HV_015
28066144,HV_006
28066144,HV_001
28110320,HV_016
28110320,HV_017
28110320,HV_008
28110320,HV_009
28110320,HV_015
28110320,HV_001
28139398,HV_015
28139398,HV_001
28179295,HV_007
28179295,HV_015
28179295,HV_006
28179295,HV_001
28230503,HV_016
28230503,HV_007
28230503,HV_015
28230503,HV_006
28230503,HV_001
28304516,HV_016
28304516,HV_008
28304516,HV_015
28304516,HV_006
28304516,HV_001
28375755,HV_017
28375755,HV_008
28375755,HV_015
28375755,HV_006
28375755,HV_001
28379912,HV_017
28379912,HV_007
28379912,HV_015
28379912,HV_006
28379912,HV_001
28432113,HV_015
28432113,HV_001
28529868,HV_017
28529868,HV_007
28529868,HV_015
28529868,HV_006
28529868,HV_001
28646378,HV_016
28646378,HV_008
28646378,HV_015
28646378,HV_006
28646378,HV_001
28648670,HV_015
28648670,HV_006
28648670,HV_001
28653007,HV_016
28653007,HV_015
28653007,HV_006
28653007,HV_001
28658052,HV_016
28658052,HV_007
28658052,HV_002
28710626,HV_016
28710626,HV_008
28710626,HV_015
28710626,HV_006
28710626,HV_001
28715163,HV_016
28715163,HV_017
28715163,HV_008
28715163,HV_009
28715163,HV_015
28715163,HV_006
28715163,HV_001
28716982,HV_016
28716982,HV_008
28716982,HV_009
28716982,HV_015
28716982,HV_006
28716982,HV_001
28723135,HV_016
28723135,HV_017
28723135,HV_008
28723135,HV_009
28723135,HV_015
28723135,HV_006
28723135,HV_001
28770702,HV_016
28770702,HV_017
28770702,HV_007
28770702,HV_009
28770702,HV_015
28770702,HV_006
28770702,HV_001
28772841,HV_007
28772841,HV_009
28772841,HV_015
28772841,HV_006
28772841,HV_001
28822480,HV_016
28822480,HV_015
28822480,HV_006
28822480,HV_001
28830264,HV_015
28830264,HV_006
28830264,HV_001
28840161,HV_016
28840161,HV_008
28840161,HV_015
28840161,HV_006
28840161,HV_001
28883039,HV_011
28883039,HV_016
28883039,HV_008
28883039,HV_009
28883039,HV_015
28883039,HV_006
28883039,HV_001
28885639,HV_007
28885639,HV_009
28885639,HV_015
28885639,HV_006
28885639,HV_001
28917785,HV_017
28917785,HV_007
28917785,HV_015
28917785,HV_006
28917785,HV_001
28943976,HV_016
28943976,HV_008
28943976,HV_015
28943976,HV_006
28943976,HV_001
28991907,HV_007
28991907,HV_008
28991907,HV_009
28991907,HV_015
28991907,HV_001
29051256,HV_008
29051256,HV_009
29051256,HV_006
29051256,HV_002
29071188,HV_017
29071188,HV_007
29071188,HV_015
29071188,HV_006
29071188,HV_001
29133654,HV_007
29133654,HV_009
29133654,HV_015
29133654,HV_006
29133654,HV_001
29181914,HV_016
29181914,HV_017
29181914,HV_007
29181914,HV_015
29181914,HV_006
29181914,HV_001
29224641,HV_015
29224641,HV_006
29224641,HV_001
29230696,HV_016
29230696,HV_017
29230696,HV_007
29230696,HV_009
29230696,HV_015
29230696,HV_006
29230696,HV_001
29448972,HV_007
29448972,HV_009
29448972,HV_015
29448972,HV_006
29448972,HV_001
29480224,HV_016
29480224,HV_017
29480224,HV_008
29480224,HV_009
29480224,HV_015
29480224,HV_006
29480224,HV_001
29481973,HV_008
29481973,HV_009
29481973,HV_015
29481973,HV_006
29481973,HV_001
29483577,HV_016
29483577,HV_017
29483577,HV_007
29483577,HV_009
29483577,HV_015
29483577,HV_006
29483577,HV_001
29529103,HV_016
29529103,HV_015
29529103,HV_006
29529103,HV_001
29542578,HV_008
29542578,HV_015
29542578,HV_006
29542578,HV_001
29543440,HV_016
29543440,HV_015
29543440,HV_006
29543440,HV_001
29543681,HV_007
29543681,HV_015
29543681,HV_001
29629669,HV_017
29629669,HV_007
29629669,HV_015
29629669,HV_006
29629669,HV_001
29652358,HV_007
29652358,HV_009
29652358,HV_015
29652358,HV_001
29698708,HV_016
29698708,HV_008
29698708,HV_009
29698708,HV_015
29698708,HV_001
29745749,HV_015
29745749,HV_006
29745749,HV_001
29755473,HV_011
29755473,HV_016
29755473,HV_008
29755473,HV_015
29755473,HV_006
29755473,HV_001
29803546,HV_016
29803546,HV_007
29803546,HV_015
29803546,HV_006
29803546,HV_001
29824474,HV_008
29824474,HV_009
29824474,HV_015
29824474,HV_006
29824474,HV_001
29934463,HV_016
29934463,HV_017
29934463,HV_015
29934463,HV_006
29934463,HV_001
29935483,HV_015
29935483,HV_001
29952162,HV_007
29952162,HV_009
29952162,HV_010
29952162,HV_015
29952162,HV_006
29952162,HV_001
29994384,HV_007
29994384,HV_009
29994384,HV_015
29994384,HV_006
29994384,HV_001
30016584,HV_016
30016584,HV_007
30016584,HV_015
30016584,HV_006
30016584,HV_001
30030857,HV_016
30030857,HV_007
30030857,HV_009
30030857,HV_015
30030857,HV_006
30030857,HV_001
30049045,HV_007
30049045,HV_015
30049045,HV_006
30049045,HV_001
30055689,HV_016
30055689,HV_015
30055689,HV_006
30055689,HV_001
30112460,HV_007
30112460,HV_015
30112460,HV_006
30112460,HV_001
30115945,HV_017
30115945,HV_015
30115945,HV_006
30115945,HV_001
30129923,HV_016
30129923,HV_008
30129923,HV_015
30129923,HV_006
30129923,HV_001
30199365,HV_016
30199365,HV_007
30199365,HV_015
30199365,HV_006
30199365,HV_001
30221395,HV_016
30221395,HV_008
30221395,HV_015
30221395,HV_006
30221395,HV_001
30248897,HV_016
30248897,HV_006
30248897,HV_002
30283594,HV_007
30283594,HV_015
30283594,HV_006
30283594,HV_001
30308997,HV_008
30308997,HV_009
30308997,HV_015
30308997,HV_006
30308997,HV_001
30318175,HV_015
30318175,HV_001
30322585,HV_016
30322585,HV_017
30322585,HV_007
30322585,HV_015
30322585,HV_006
30322585,HV_001
30421068,HV_015
30421068,HV_006
30421068,HV_001
30499792,HV_016
30499792,HV_008
30499792,HV_015
30499792,HV_006
30499792,HV_001
30550537,HV_007
30550537,HV_015
30550537,HV_006
30550537,HV_001
30609848,HV_016
30609848,HV_015
30609848,HV_006
30609848,HV_001
30653236,HV_008
30653236,HV_015
30653236,HV_006
30653236,HV_001
30667344,HV_017
30667344,HV_008
30667344,HV_015
30667344,HV_006
30667344,HV_001
30734210,HV_008
30734210,HV_015
30734210,HV_006
30734210,HV_001
30793403,HV_007
30793403,HV_015
30793403,HV_006
30793403,HV_001
30802218,HV_016
30802218,HV_008
30802218,HV_015
30802218,HV_006
30802218,HV_001
30804330,HV_007
30804330,HV_015
30804330,HV_006
30804330,HV_001
30845951,HV_016
30845951,HV_008
30845951,HV_015
30845951,HV_006
30845951,HV_001
30868481,HV_016
30868481,HV_007
30868481,HV_015
30868481,HV_006
30868481,HV_001
30911566,HV_007
30911566,HV_009
30911566,HV_015
30911566,HV_001
30979808,HV_016
30979808,HV_007
30979808,HV_015
30979808,HV_006
30979808,HV_001
30988044,HV_016
30988044,HV_008
30988044,HV_015
30988044,HV_006
30988044,HV_001
31032387,HV_008
31032387,HV_015
31032387,HV_006
31032387,HV_001
31032640,HV_011
31032640,HV_016
31032640,HV_017
31032640,HV_008
31032640,HV_009
31032640,HV_015
31032640,HV_006
31032640,HV_001
31036041,HV_016
31036041,HV_008
31036041,HV_015
31036041,HV_006
31036041,HV_001
31037494,HV_016
31037494,HV_008
31037494,HV_015
31037494,HV_006
31037494,HV_001
31106716,HV_017
31106716,HV_008
31106716,HV_015
31106716,HV_006
31106716,HV_001
31108433,HV_016
31108433,HV_008
31108433,HV_015
31108433,HV_006
31108433,HV_001
31148752,HV_007
31148752,HV_009
31148752,HV_015
31148752,HV_006
31148752,HV_001
31247796,HV_016
31247796,HV_015
31247796,HV_006
31247796,HV_001
31366898,HV_016
31366898,HV_017
31366898,HV_007
31366898,HV_015
31366898,HV_006
31366898,HV_001
31477848,HV_007
31477848,HV_009
31477848,HV_015
31477848,HV_006
31477848,HV_001
31483782,HV_017
31483782,HV_007
31483782,HV_015
31483782,HV_006
31483782,HV_001
31490741,HV_016
31490741,HV_017
31490741,HV_008
31490741,HV_009
31490741,HV_015
31490741,HV_006
31490741,HV_001
31659671,HV_016
31659671,HV_017
31659671,HV_007
31659671,HV_009
31659671,HV_015
31659671,HV_006
31659671,HV_001
31664755,HV_015
31664755,HV_006
31664755,HV_001
31668017,HV_016
31668017,HV_017
31668017,HV_008
31668017,HV_015
31668017,HV_006
31668017,HV_001
31669424,HV_017
31669424,HV_008
31669424,HV_015
31669424,HV_006
31669424,HV_001
31672756,HV_007
31672756,HV_015
31672756,HV_006
31672756,HV_001
31684830,HV_008
31684830,HV_015
31684830,HV_006
31684830,HV_001
31730119,HV_007
31730119,HV_015
31730119,HV_006
31730119,HV_001
31751507,HV_007
31751507,HV_015
31751507,HV_006
31751507,HV_001
31752892,HV_016
31752892,HV_008
31752892,HV_015
31752892,HV_006
31752892,HV_001
31800457,HV_007
31800457,HV_015
31800457,HV_006
31800457,HV_001
31883976,HV_007
31883976,HV_015
31883976,HV_006
31883976,HV_001
31887689,HV_016
31887689,HV_015
31887689,HV_006
31887689,HV_001
31916919,HV_016
31916919,HV_015
31916919,HV_001
31926188,HV_016
31926188,HV_015
31926188,HV_006
31926188,HV_001
32005391,HV_015
32005391,HV_006
32005391,HV_001
32008173,HV_017
32008173,HV_007
32008173,HV_009
32008173,HV_015
32008173,HV_001
32013221,HV_015
32013221,HV_001
32020176,HV_016
32020176,HV_008
32020176,HV_015
32020176,HV_001
32052651,HV_017
32052651,HV_008
32052651,HV_015
32052651,HV_006
32052651,HV_001
32059522,HV_007
32059522,HV_009
32059522,HV_015
32059522,HV_001
32069191,HV_015
32069191,HV_006
32069191,HV_001
32069664,HV_016
32069664,HV_015
32069664,HV_006
32069664,HV_001
32081109,HV_016
32081109,HV_017
32081109,HV_007
32081109,HV_015
32081109,HV_006
32081109,HV_001
32090143,HV_016
32090143,HV_008
32090143,HV_015
32090143,HV_006
32090143,HV_001
32099252,HV_016
32099252,HV_007
32099252,HV_009
32099252,HV_015
32099252,HV_006
32099252,HV_001
32134569,HV_017
32134569,HV_008
32134569,HV_015
32134569,HV_006
32134569,HV_001
32154881,HV_016
32154881,HV_017
32154881,HV_008
32154881,HV_015
32154881,HV_006
32154881,HV_001
32197370,HV_017
32197370,HV_007
32197370,HV_015
32197370,HV_006
32197370,HV_001
32222318,HV_016
32222318,HV_017
32222318,HV_008
32222318,HV_015
32222318,HV_006
32222318,HV_001
32232694,HV_016
32232694,HV_017
32232694,HV_007
32232694,HV_015
32232694,HV_006
32232694,HV_001
32238651,HV_017
32238651,HV_007
32238651,HV_015
32238651,HV_006
32238651,HV_001
32276233,HV_015
32276233,HV_006
32276233,HV_001
32307721,HV_008
32307721,HV_009
32307721,HV_015
32307721,HV_001
32377507,HV_008
32377507,HV_015
32377507,HV_006
32377507,HV_001
32381019,HV_008
32381019,HV_009
32381019,HV_015
32381019,HV_006
32381019,HV_001
32394807,HV_016
32394807,HV_007
32394807,HV_015
32394807,HV_006
32394807,HV_001
32426630,HV_016
32426630,HV_008
32426630,HV_015
32426630,HV_006
32426630,HV_001
32433212,HV_006
32433212,HV_002
32522941,HV_008
32522941,HV_015
32522941,HV_006
32522941,HV_001
32532664,HV_016
32532664,HV_015
32532664,HV_006
32532664,HV_001
32546254,HV_017
32546254,HV_008
32546254,HV_015
32546254,HV_006
32546254,HV_001
32552913,HV_008
32552913,HV_009
32552913,HV_015
32552913,HV_006
32552913,HV_001
32609589,HV_015
32609589,HV_006
32609589,HV_001
32640082,HV_015
32640082,HV_006
32640082,HV_001
32689598,HV_015
32689598,HV_006
32689598,HV_001
32713558,HV_008
32713558,HV_009
32713558,HV_015
32713558,HV_006
32713558,HV_001
32725444,HV_016
32725444,HV_015
32725444,HV_001
32807985,HV_011
32807985,HV_017
32807985,HV_008
32807985,HV_009
32807985,HV_015
32807985,HV_006
32807985,HV_001
32842054,HV_015
32842054,HV_006
32842054,HV_001
32916088,HV_017
32916088,HV_008
32916088,HV_009
32916088,HV_015
32916088,HV_006
32916088,HV_001
32932119,HV_008
32932119,HV_015
32932119,HV_006
32932119,HV_001
32940818,HV_016
32940818,HV_007
32940818,HV_015
32940818,HV_006
32940818,HV_001
32998581,HV_007
32998581,HV_015
32998581,HV_006
32998581,HV_001
33030139,HV_001
33039203,HV_015
33039203,HV_006
33039203,HV_001
33065911,HV_017
33065911,HV_007
33065911,HV_015
33065911,HV_006
33065911,HV_001
33085192,HV_017
33085192,HV_007
33085192,HV_009
33085192,HV_015
33085192,HV_001
33147763,HV_015
33147763,HV_006
33147763,HV_001
33164719,HV_008
33164719,HV_009
33164719,HV_015
33164719,HV_006
33164719,HV_001
33203690,HV_017
33203690,HV_008
33203690,HV_009
33203690,HV_015
33203690,HV_006
33203690,HV_001
33225983,HV_007
33225983,HV_015
33225983,HV_006
33225983,HV_001
33236866,HV_015
33236866,HV_006
33236866,HV_001
33271187,HV_017
33271187,HV_007
33271187,HV_015
33271187,HV_006
33271187,HV_001
33367198,HV_017
33367198,HV_008
33367198,HV_009
33367198,HV_015
33367198,HV_006
33367198,HV_001
33515006,HV_016
33515006,HV_007
33515006,HV_009
33515006,HV_015
33515006,HV_006
33515006,HV_001
33524574,HV_016
33524574,HV_008
33524574,HV_015
33524574,HV_006
33524574,HV_001
33524725,HV_016
33524725,HV_015
33524725,HV_006
33524725,HV_001
33529240,HV_016
33529240,HV_015
33529240,HV_006
33529240,HV_001
33530053,HV_015
33530053,HV_006
33530053,HV_001
33601572,HV_007
33601572,HV_006
33601572,HV_001
33601666,HV_007
33601666,HV_006
33601666,HV_002
33676845,HV_016
33676845,HV_008
33676845,HV_015
33676845,HV_006
33676845,HV_001
33698546,HV_016
33698546,HV_007
33698546,HV_015
33698546,HV_006
33698546,HV_001
33705141,HV_017
33705141,HV_008
33705141,HV_009
33705141,HV_015
33705141,HV_006
33705141,HV_001
33852132,HV_016
33852132,HV_007
33852132,HV_015
33852132,HV_006
33852132,HV_001
33878833,HV_017
33878833,HV_007
33878833,HV_015
33878833,HV_006
33878833,HV_001
33899676,HV_016
33899676,HV_007
33899676,HV_015
33899676,HV_006
33899676,HV_001
33915019,HV_007
33915019,HV_009
33915019,HV_015
33915019,HV_006
33915019,HV_001
33923879,HV_007
33923879,HV_015
33923879,HV_006
33923879,HV_001
33931765,HV_017
33931765,HV_007
33931765,HV_015
33931765,HV_006
33931765,HV_001
33940698,HV_016
33940698,HV_007
33940698,HV_006
33940698,HV_001
33944952,HV_016
33944952,HV_017
33944952,HV_008
33944952,HV_015
33944952,HV_006
33944952,HV_001
33953025,HV_015
33953025,HV_006
33953025,HV_001
34002693,HV_017
34002693,HV_007
34002693,HV_008
34002693,HV_015
34002693,HV_006
34002693,HV_001
34049026,HV_007
34049026,HV_015
34049026,HV_006
34049026,HV_001
34051643,HV_016
34051643,HV_007
34051643,HV_015
34051643,HV_006
34051643,HV_001
34068092,HV_017
34068092,HV_007
34068092,HV_008
34068092,HV_015
34068092,HV_006
34068092,HV_001
34143590,HV_016
34143590,HV_008
34143590,HV_009
34143590,HV_015
34143590,HV_006
34143590,HV_001
34189648,HV_016
34189648,HV_008
34189648,HV_009
34189648,HV_015
34189648,HV_001
34219060,HV_017
34219060,HV_007
34219060,HV_009
34219060,HV_015
34219060,HV_006
34219060,HV_001
34225247,HV_016
34225247,HV_008
34225247,HV_015
34225247,HV_006
34225247,HV_001
34238325,HV_015
34238325,HV_006
34238325,HV_001
34279441,HV_016
34279441,HV_017
34279441,HV_007
34279441,HV_015
34279441,HV_006
34279441,HV_001
34297010,HV_015
34297010,HV_006
34297010,HV_001
34321359,HV_015
34321359,HV_006
34321359,HV_001
34363282,HV_015
34363282,HV_006
34363282,HV_001
34370759,HV_016
34370759,HV_017
34370759,HV_007
34370759,HV_015
34370759,HV_006
34370759,HV_001
34392395,HV_016
34392395,HV_008
34392395,HV_015
34392395,HV_006
34392395,HV_001
34397733,HV_016
34397733,HV_008
34397733,HV_015
34397733,HV_006
34397733,HV_001
34409892,HV_016
34409892,HV_007
34409892,HV_015
34409892,HV_006
34409892,HV_001
34411679,HV_006
34411679,HV_002
34472831,HV_015
34472831,HV_006
34472831,HV_001
34487300,HV_007
34487300,HV_009
34487300,HV_015
34487300,HV_006
34487300,HV_001
34556161,HV_017
34556161,HV_015
34556161,HV_006
34556161,HV_001
34596895,HV_016
34596895,HV_007
34596895,HV_015
34596895,HV_006
34596895,HV_001
34605512,HV_007
34605512,HV_008
34605512,HV_015
34605512,HV_006
34605512,HV_001
34609763,HV_015
34609763,HV_006
34609763,HV_001
34656171,HV_016
34656171,HV_008
34656171,HV_015
34656171,HV_006
34656171,HV_001
34664295,HV_015
34664295,HV_006
34664295,HV_001
34665595,HV_016
34665595,HV_008
34665595,HV_009
34665595,HV_015
34665595,HV_006
34665595,HV_001
34689188,HV_016
34689188,HV_008
34689188,HV_015
34689188,HV_006
34689188,HV_001
34700838,HV_015
34700838,HV_006
34700838,HV_001
34779932,HV_017
34779932,HV_008
34779932,HV_009
34779932,HV_015
34779932,HV_006
34779932,HV_001
34793330,HV_015
34793330,HV_006
34793330,HV_001
34818440,HV_015
34818440,HV_006
34818440,HV_001
34859303,HV_007
34859303,HV_008
34859303,HV_015
34859303,HV_006
34859303,HV_001
34872403,HV_016
34872403,HV_008
34872403,HV_015
34872403,HV_006
34872403,HV_001
34923136,HV_016
34923136,HV_015
34923136,HV_001
34946797,HV_015
34946797,HV_006
34946797,HV_001
34953514,HV_015
34953514,HV_006
34953514,HV_001
34959604,HV_017
34959604,HV_007
34959604,HV_015
34959604,HV_006
34959604,HV_001
34994802,HV_015
34994802,HV_006
34994802,HV_001
35017566,HV_017
35017566,HV_007
35017566,HV_015
35017566,HV_006
35017566,HV_001
35097157,HV_015
35097157,HV_001
35150457,HV_016
35150457,HV_015
35150457,HV_006
35150457,HV_001
35242626,HV_017
35242626,HV_008
35242626,HV_009
35242626,HV_015
35242626,HV_001
35246915,HV_016
35246915,HV_007
35246915,HV_015
35246915,HV_006
35246915,HV_001
35316923,HV_007
35316923,HV_009
35316923,HV_015
35316923,HV_006
35316923,HV_001
35324206,HV_008
35324206,HV_009
35324206,HV_006
35324206,HV_002
35324229,HV_015
35324229,HV_006
35324229,HV_001
35326299,HV_015
35326299,HV_006
35326299,HV_001
35332502,HV_016
35332502,HV_017
35332502,HV_008
35332502,HV_015
35332502,HV_006
35332502,HV_001
35354152,HV_016
35354152,HV_008
35354152,HV_009
35354152,HV_015
35354152,HV_006
35354152,HV_001
35386308,HV_015
35386308,HV_006
35386308,HV_001
35396029,HV_007
35396029,HV_009
35396029,HV_015
35396029,HV_006
35396029,HV_001
35408303,HV_008
35408303,HV_009
35408303,HV_015
35408303,HV_006
35408303,HV_001
35425028,HV_016
35425028,HV_017
35425028,HV_008
35425028,HV_015
35425028,HV_006
35425028,HV_001
35444474,HV_016
35444474,HV_002
35492206,HV_016
35492206,HV_008
35492206,HV_015
35492206,HV_006
35492206,HV_001
35566596,HV_016
35566596,HV_008
35566596,HV_015
35566596,HV_006
35566596,HV_001
35574532,HV_016
35574532,HV_006
35574532,HV_002
35643829,HV_016
35643829,HV_008
35643829,HV_009
35643829,HV_015
35643829,HV_006
35643829,HV_001
35662043,HV_016
35662043,HV_015
35662043,HV_006
35662043,HV_001
35674639,HV_015
35674639,HV_006
35674639,HV_001
35740581,HV_016
35740581,HV_008
35740581,HV_015
35740581,HV_006
35740581,HV_001
35742272,HV_008
35742272,HV_015
35742272,HV_006
35742272,HV_001
35804562,HV_017
35804562,HV_007
35804562,HV_015
35804562,HV_006
35804562,HV_001
35826827,HV_017
35826827,HV_007
35826827,HV_015
35826827,HV_006
35826827,HV_001
35905805,HV_015
35905805,HV_006
35905805,HV_001
35935774,HV_015
35935774,HV_006
35935774,HV_001
35961304,HV_016
35961304,HV_007
35961304,HV_015
35961304,HV_006
35961304,HV_001
35976192,HV_002
36057637,HV_016
36057637,HV_017
36057637,HV_008
36057637,HV_015
36057637,HV_006
36057637,HV_001
36063155,HV_015
36063155,HV_006
36063155,HV_001
36085516,HV_008
36085516,HV_009
36085516,HV_015
36085516,HV_006
36085516,HV_001
36130869,HV_015
36130869,HV_006
36130869,HV_001
36174062,HV_008
36174062,HV_009
36174062,HV_015
36174062,HV_006
36174062,HV_001
36231919,HV_008
36231919,HV_015
36231919,HV_006
36231919,HV_001
36364039,HV_016
36364039,HV_015
36364039,HV_006
36364039,HV_001
36373396,HV_017
36373396,HV_008
36373396,HV_015
36373396,HV_006
36373396,HV_001
36383359,HV_016
36383359,HV_006
36383359,HV_002
36383433,HV_017
36383433,HV_007
36383433,HV_015
36383433,HV_006
36383433,HV_001
36448928,HV_016
36448928,HV_007
36448928,HV_015
36448928,HV_001
36474358,HV_008
36474358,HV_018
36474358,HV_015
36474358,HV_006
36474358,HV_001
36501296,HV_016
36501296,HV_008
36501296,HV_015
36501296,HV_006
36501296,HV_001
36552763,HV_016
36552763,HV_006
36552763,HV_001
36574415,HV_008
36574415,HV_015
36574415,HV_006
36574415,HV_001
36623453,HV_017
36623453,HV_007
36623453,HV_015
36623453,HV_006
36623453,HV_001
36633617,HV_008
36633617,HV_015
36633617,HV_006
36633617,HV_001
36652734,HV_007
36652734,HV_015
36652734,HV_006
36652734,HV_001
36654052,HV_016
36654052,HV_017
36654052,HV_007
36654052,HV_008
36654052,HV_015
36654052,HV_006
36654052,HV_001
36706828,HV_016
36706828,HV_015
36706828,HV_001
36742703,HV_016
36742703,HV_015
36742703,HV_001
36805437,HV_015
36805437,HV_001
36882932,HV_017
36882932,HV_007
36882932,HV_015
36882932,HV_001
36896503,HV_008
36896503,HV_015
36896503,HV_006
36896503,HV_001
36912090,HV_017
36912090,HV_007
36912090,HV_008
36912090,HV_009
36912090,HV_015
36912090,HV_006
36912090,HV_001
36944932,HV_016
36944932,HV_008
36944932,HV_015
36944932,HV_006
36944932,HV_001
36964583,HV_015
36964583,HV_006
36964583,HV_001
36993883,HV_017
36993883,HV_008
36993883,HV_015
36993883,HV_006
36993883,HV_001
36997320,HV_016
36997320,HV_002
37052599,HV_016
37052599,HV_015
37052599,HV_001
37062229,HV_017
37062229,HV_007
37062229,HV_008
37062229,HV_015
37062229,HV_006
37062229,HV_001
37077010,HV_016
37077010,HV_007
37077010,HV_015
37077010,HV_006
37077010,HV_001
37087453,HV_007
37087453,HV_008
37087453,HV_015
37087453,HV_006
37087453,HV_001
37101658,HV_016
37101658,HV_007
37101658,HV_015
37101658,HV_006
37101658,HV_001
37103749,HV_016
37103749,HV_007
37103749,HV_015
37103749,HV_006
37103749,HV_001
37151043,HV_015
37151043,HV_006
37151043,HV_001
37164701,HV_017
37164701,HV_015
37164701,HV_006
37164701,HV_001
37224930,HV_015
37224930,HV_006
37224930,HV_001
37283489,HV_007
37283489,HV_009
37283489,HV_015
37283489,HV_006
37283489,HV_001
37349992,HV_008
37349992,HV_009
37349992,HV_015
37349992,HV_006
37349992,HV_001
37355259,HV_016
37355259,HV_008
37355259,HV_015
37355259,HV_006
37355259,HV_001
37373833,HV_017
37373833,HV_007
37373833,HV_009
37373833,HV_015
